@relation JobOffersTFIDF

@attribute versioning:0 numeric
@attribute 02476 numeric
@attribute définition:0 numeric
@attribute 00895 numeric
@attribute frameworks:0 numeric
@attribute 01852 numeric
@attribute logicielles:0 numeric
@attribute 01280 numeric
@attribute assurer:0 numeric
@attribute 00693 numeric
@attribute collaborer:0 numeric
@attribute 02111 numeric
@attribute skills:0 numeric
@attribute 01164 numeric
@attribute développer:0 numeric
@attribute 00549 numeric
@attribute linitiative:0 numeric
@attribute 01993 numeric
@attribute java:0 numeric
@attribute 08390 numeric
@attribute des:0 numeric
@attribute 00834 numeric
@attribute kanban:0 numeric
@attribute 03774 numeric
@attribute développeurs:0 numeric
@attribute 02212 numeric
@attribute lécrit:0 numeric
@attribute 01385 numeric
@attribute les:0 numeric
@attribute 01210 numeric
@attribute environnement:0 numeric
@attribute 01073 numeric
@attribute soft:0 numeric
@attribute 02090 numeric
@attribute vous:0 numeric
@attribute 00435 numeric
@attribute identifier:0 numeric
@attribute 00738 numeric
@attribute produit:0 numeric
@attribute 00854 numeric
@attribute capacités:0 numeric
@attribute 00592 numeric
@attribute documentation:0 numeric
@attribute 00804 numeric
@attribute dans:0 numeric
@attribute 00350 numeric
@attribute version:0 numeric
@attribute 02312 numeric
@attribute multidisciplinaires:0 numeric
@attribute 01202 numeric
@attribute nosql:0 numeric
@attribute 02341 numeric
@attribute senior:0 numeric
@attribute 00982 numeric
@attribute standards:0 numeric
@attribute 00778 numeric
@attribute planning:0 numeric
@attribute 00841 numeric
@attribute développement:0 numeric
@attribute 02758 numeric
@attribute cassandra:0 numeric
@attribute 01432 numeric
@attribute 6:0 numeric
@attribute 00838 numeric
@attribute conception:0 numeric
@attribute 02020 numeric
@attribute 8:0 numeric
@attribute 01699 numeric
@attribute équipe:0 numeric
@attribute 01292 numeric
@attribute agile:0 numeric
@attribute 02264 numeric
@attribute logicielle:0 numeric
@attribute 01143 numeric
@attribute complexes:0 numeric
@attribute 02413 numeric
@attribute excellentes:0 numeric
@attribute 00534 numeric
@attribute pratiques:0 numeric
@attribute 02191 numeric
@attribute innovantes:0 numeric
@attribute 01054 numeric
@attribute quingénieur:0 numeric
@attribute 01171 numeric
@attribute hibernate:0 numeric
@attribute 03512 numeric
@attribute loptimisation:0 numeric
@attribute 01937 numeric
@attribute autonomie:0 numeric
@attribute 01462 numeric
@attribute bases:0 numeric
@attribute 03151 numeric
@attribute sur:0 numeric
@attribute 00950 numeric
@attribute connaissance:0 numeric
@attribute 00656 numeric
@attribute agiles:0 numeric
@attribute 01130 numeric
@attribute travail:0 numeric
@attribute 01620 numeric
@attribute phases:0 numeric
@attribute 01054_1 numeric
@attribute architecture:0 numeric
@attribute 00845 numeric
@attribute scalables:0 numeric
@attribute 01606 numeric
@attribute équipes:0 numeric
@attribute 02009 numeric
@attribute supérieure:0 numeric
@attribute 01742 numeric
@attribute svn:0 numeric
@attribute 02516 numeric
@attribute recherche:0 numeric
@attribute 00434 numeric
@attribute données:0 numeric
@attribute 02156 numeric
@attribute expérience:0 numeric
@attribute 00920 numeric
@attribute la:0 numeric
@attribute 00389 numeric
@attribute maîtrise:0 numeric
@attribute 01487 numeric
@attribute missions:0 numeric
@attribute 00238 numeric
@attribute collaboration:0 numeric
@attribute 00644 numeric
@attribute le:0 numeric
@attribute 00100 numeric
@attribute minimum:0 numeric
@attribute 00328 numeric
@attribute compétences:0 numeric
@attribute 00664 numeric
@attribute comme:0 numeric
@attribute 01315 numeric
@attribute de:0 numeric
@attribute 00814 numeric
@attribute langlais:0 numeric
@attribute 01261 numeric
@attribute documents:0 numeric
@attribute 00778_2 numeric
@attribute sprint:0 numeric
@attribute 01360 numeric
@attribute problèmes:0 numeric
@attribute 00579 numeric
@attribute rédiger:0 numeric
@attribute 00834_3 numeric
@attribute performantes:0 numeric
@attribute 01360_4 numeric
@attribute dapplications:0 numeric
@attribute 01045 numeric
@attribute garantir:0 numeric
@attribute 01381 numeric
@attribute spring:0 numeric
@attribute 02090_5 numeric
@attribute du:0 numeric
@attribute 00652 numeric
@attribute serez:0 numeric
@attribute 01120 numeric
@attribute succès:0 numeric
@attribute 00949 numeric
@attribute optimisation:0 numeric
@attribute 01012 numeric
@attribute guider:0 numeric
@attribute 01360_6 numeric
@attribute etc:0 numeric
@attribute 03090 numeric
@attribute continue:0 numeric
@attribute 00730 numeric
@attribute solide:0 numeric
@attribute 01557 numeric
@attribute participer:0 numeric
@attribute 01150 numeric
@attribute un:0 numeric
@attribute 00247 numeric
@attribute mysql:0 numeric
@attribute 02830 numeric
@attribute poste:0 numeric
@attribute 00174 numeric
@attribute loral:0 numeric
@attribute 01385_7 numeric
@attribute international:0 numeric
@attribute 01569 numeric
@attribute communication:0 numeric
@attribute 00651 numeric
@attribute passion:0 numeric
@attribute 00956 numeric
@attribute dexpérience:0 numeric
@attribute 00506 numeric
@attribute bonne:0 numeric
@attribute 00345 numeric
@attribute sens:0 numeric
@attribute 00584 numeric
@attribute oracle:0 numeric
@attribute 02812 numeric
@attribute profil:0 numeric
@attribute 00113 numeric
@attribute solutions:0 numeric
@attribute 01019 numeric
@attribute rigueur:0 numeric
@attribute 01118 numeric
@attribute en:0 numeric
@attribute 00524 numeric
@attribute et:0 numeric
@attribute 00880 numeric
@attribute technologies:0 numeric
@attribute 00617 numeric
@attribute bonnes:0 numeric
@attribute 00592_8 numeric
@attribute outils:0 numeric
@attribute 00617_9 numeric
@attribute léquipe:0 numeric
@attribute 00673 numeric
@attribute langage:0 numeric
@attribute 02039 numeric
@attribute mentorat:0 numeric
@attribute 01432_10 numeric
@attribute techniques:0 numeric
@attribute 00965 numeric
@attribute projets:0 numeric
@attribute 02197 numeric
@attribute résoudre:0 numeric
@attribute 00741 numeric
@attribute scrum:0 numeric
@attribute 02946 numeric
@attribute concevoir:0 numeric
@attribute 00871 numeric
@attribute développées:0 numeric
@attribute 01394 numeric
@attribute codage:0 numeric
@attribute 01219 numeric
@attribute avec:0 numeric
@attribute 01928 numeric
@attribute qualité:0 numeric
@attribute 00332 numeric
@attribute code:0 numeric
@attribute 00804_11 numeric
@attribute distance:0 numeric
@attribute 02285 numeric
@attribute tant:0 numeric
@attribute 00382 numeric
@attribute production:0 numeric
@attribute 00530 numeric
@attribute aux:0 numeric
@attribute 00334 numeric
@attribute maintenir:0 numeric
@attribute 00758 numeric
@attribute technique:0 numeric
@attribute 01118_12 numeric
@attribute descriptif:0 numeric
@attribute 00781 numeric
@attribute interviendrez:0 numeric
@attribute 01330 numeric
@attribute toutes:0 numeric
@attribute 00858 numeric
@attribute autres:0 numeric
@attribute 00720 numeric
@attribute sql:0 numeric
@attribute 01532 numeric
@attribute langues:0 numeric
@attribute 00876 numeric
@attribute juniors:0 numeric
@attribute 01304 numeric
@attribute git:0 numeric
@attribute 01820 numeric
@attribute montée:0 numeric
@attribute 01258 numeric
@attribute postgresql:0 numeric
@attribute 03084 numeric
@attribute mise:0 numeric
@attribute 00525 numeric
@attribute mongodb:0 numeric
@attribute 03389 numeric
@attribute à:0 numeric
@attribute 00582 numeric
@attribute responsable:0 numeric
@attribute 00463 numeric
@attribute initiative:0 numeric
@attribute 00614 numeric
@attribute robustes:0 numeric
@attribute 01304_13 numeric
@attribute ou:0 numeric
@attribute 00362 numeric
@attribute ans:0 numeric
@attribute 00202 numeric
@attribute pour:0 numeric
@attribute 00625 numeric
@attribute recherché:0 numeric
@attribute 00117 numeric
@attribute larchitecture:0 numeric
@attribute 01054_14 numeric
@attribute une:0 numeric
@attribute 00439 numeric
@attribute accompagner:0 numeric
@attribute 00798 numeric
@attribute performance:0 numeric
@attribute 01178 numeric
@attribute anglais:0 numeric
@attribute 00411 numeric
@attribute impliqué:0 numeric
@attribute 01330_15 numeric
@attribute rituels:0 numeric
@attribute 01534 numeric
@attribute respectant:0 numeric
@attribute 00975 numeric
@attribute travailler:0 numeric
@attribute 00803 numeric
@attribute maintenance:0 numeric
@attribute 00513 numeric
@attribute applications:0 numeric
@attribute 01493 numeric
@attribute Cluster numeric

@data
0,828,0,2194,0,1887,0,1419,0,2761,0,645,0,1711,0,2228,0,1191,0,448,0,3574,0,1681,0,903,0,1172,0,1406,0,438,0,1401,0,515,0,2257,0,2356,0,2010,0,677,0,2151,0,1134,0,2479,0,1215,0,3650,0,4642,0,2014,0,1711,0,763,0,237,0,1380,0,802,0,1022,0,1237,0,2954,0,913,0,2954,0,336,0,2666,0,2086,0,3987,0,3082,0,1580,0,4660,0,537,0,1605,0,2689,0,510,0,3361,0,1790,0,1343,0,1322,0,712,0,2223,0,1580,0,466,0,1329,0,887,0,2306,0,786,0,2235,0,1417,0,412,0,1273,0,4956,0,1197,0,2553,0,1845,0,397,0,685,0,2069,0,4141,0,788,0,690,0,1855,0,2070,0,1137,0,2971,0,1984,0,1600,0,905,0,750,0,2874,0,373,0,416,0,773,0,3290,0,242,0,1811,0,1364,0,1574,0,1843,0,1876,0,2304,0,769,0,865,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,1266,0,3597,0,3276,0,894,0,2934,0,3597,0,5110,0,3549,0,3549,0,5329,0,1849,0,3902,0,519,0,1949,0,2358,0,5206,0,1827,0,2692,0,3543,0,338,0,2877,0,3549,0,856,0,782,0,786,0,2348,0,1371,0,838,0,6424,0,1700,0,3543,0,3128,0,2898,0,3597,0,2723,0,577,0,2518,0,4807,0,753,0,2960,0,4374,0,1894,0,3292,0,5598,0,1704,0,3184,0,4604,0,2939,0,1326,0,2823,0,218,0,2710,0,2707,0,351,0,1107,0,5542,0,1337,0,5658,0,344,0,582,0,3597,0,598,0,2403,0,2823,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,721,0,570,0,1344,0,799,0,3387,0,244,0,436,0,575,0,792,0,210,0,3904,0,667,0,1140,0,573,0,475,0,421,0,735,0,326,0,1373,0,950,0,932,0,779,0,418,0,364,0,349,0,954,0,870,0,1419,0,414,0,387,0,1106,0,593,0,785,0,976,0,452,0,1952,0,428,0,898,0,630,0,847,0,1952,0,577,0,399,0,519,0,1605,0,904,0,1260,0,377,0,1952,0,703,0,1043,0,405,0,932,0,924,0,808,0,395,0,921,0,12646,0,675,0,655,0,610,0,1864,0,145,0,1958,0,1796,0,870,0,404,0,1018,0,712,0,1803,0,473,0,410,0,792,0,935,0,493,0,635,0,519,0,462,0,1169,0,1109,0,1556,0,444,0,1479,0,699,0,300,0,686,0,1161,0,541,0,306,0,420,0,741,0,1373,0,174,0,605,0,851,0,679,0,570,0,493,0,367,0,976,0,1087,0,1864,0,433,0,593,0,639,0,714,0,203,0,232,0,659,0,4832,0,1061,0,752,0,308,0,236,0,389,0,267,0,1260,0,404,0,398,0,847,0,304,0,356,0,711,0,283,0,512,0,250,0,976,0,593,0,730,0,976,0,1146,0,255,0,373,0,752,0,1087,0,932,0,573,0,764,0,976,0,264,0,741,0,449,0,2476,0,641,0,932,0,1161,0,160,0,847,0,686,0,553,0,826,0,659,0,511,0,976,0,570,5
0,505,0,7030,0,2075,0,3212,0,4231,0,4972,0,674,0,269,0,3602,0,5006,0,1278,0,1042,0,5976,0,6919,0,4599,0,584,0,5403,0,905,0,2798,0,827,0,2367,0,3722,0,1098,0,5976,0,3513,0,6394,0,13753,0,1993,0,4072,0,1291,0,4289,0,4349,0,5229,0,2093,0,2943,0,3331,0,5550,0,3240,0,752,0,11812,0,4435,0,6303,0,2085,0,606,0,756,0,956,0,1189,0,670,0,1232,0,3557,0,517,0,3662,0,3387,0,9631,0,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,719,0,569,0,1342,0,798,0,3382,0,244,0,436,0,574,0,791,0,210,0,3899,0,666,0,1138,0,572,0,474,0,420,0,734,0,326,0,1371,0,948,0,931,0,778,0,417,0,364,0,349,0,952,0,869,0,1417,0,414,0,387,0,1104,0,592,0,784,0,975,0,451,0,1949,0,428,0,897,0,629,0,845,0,1949,0,576,0,398,0,518,0,1602,0,902,0,1258,0,376,0,1949,0,701,0,1041,0,405,0,931,0,923,0,807,0,394,0,919,0,13328,0,674,0,654,0,609,0,1862,0,145,0,1955,0,1794,0,869,0,403,0,1016,0,711,0,1800,0,472,0,410,0,791,0,933,0,492,0,634,0,518,0,461,0,1167,0,1107,0,1553,0,443,0,1477,0,698,0,300,0,685,0,1160,0,540,0,306,0,419,0,740,0,1371,0,174,0,605,0,849,0,678,0,569,0,492,0,367,0,975,0,1086,0,1862,0,433,0,592,0,638,0,713,0,203,0,232,0,658,0,4824,0,1059,0,751,0,308,0,235,0,389,0,266,0,1258,0,403,0,397,0,845,0,303,0,355,0,710,0,283,0,512,0,250,0,975,0,592,0,729,0,974,0,1145,0,254,0,372,0,751,0,1085,0,931,0,572,0,763,0,975,0,264,0,740,0,448,0,2472,0,640,0,931,0,1160,0,159,0,845,0,685,0,552,0,825,0,658,0,511,0,975,0,569,5
0,682,0,3589,0,7721,0,2169,0,4165,0,14724,0,3336,0,2924,0,364,0,3989,0,2433,0,863,0,352,0,5356,0,7643,0,395,0,2739,0,3233,0,3357,0,6005,0,5356,0,5356,0,1165,0,1223,0,1890,0,698,0,3336,0,742,0,2109,0,2255,0,1787,0,5524,0,1135,0,2750,0,6762,0,1744,0,2897,0,5768,0,1920,0,2827,0,14994,0,4257,0,2330,0,2410,0,1264,0,3589,0,1352,0,409,0,1483,0,511,0,1292,0,6809,0,905,0,832,0,2402,0,1396,0,2635,0,17303,0,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
0,3655,0,425,0,2121,0,8077,0,3646,0,3873,0,1642,0,5902,0,7291,0,5626,0,5517,0,806,0,3289,0,2265,0,4250,0,4193,0,14583,0,16703,0,949,0,2253,0,1475,0,6879,0,622,0,765,0,8734,0,1705,0,3185,0,12389,0,9566,0,10878,0,17747,0,5869,0,261,0,1501,0,1555,0,9466,0,4870,0,3892,0,7884,0,3092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,944,0,3673,0,2709,0,1989,0,1576,0,4354,0,3275,0,1743,0,8337,0,913,0,1892,0,1236,0,3012,0,2553,0,3126,0,1303,0,3263,0,1414,0,1523,0,1717,0,4044,0,1456,0,1540,0,1561,0,298,0,1133,0,4044,0,2947,0,377,0,462,0,4136,0,1427,0,949,0,2519,0,1802,0,560,0,3060,0,2076,0,4503,0,5105,0,4044,0,658,0,3507,0,1730,0,2177,0,3775,0,2120,0,4930,0,1067,0,2536,0,1156,0,5463,0,1652,0,1168,0,575,0,6747,0,1808,0,8490,0,3048,0,6818,0,477,0,532,0,329,0,309,0,4205,0,2912,0,386,0,2945,0,1144,0,975,0,3048,0,2218,0,303,0,171,0,1307,0,628,0,1814,0,2116,0,3734,0,864,0,2804,0,6531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,856,0,2834,0,2772,0,1776,0,3994,0,2333,0,3588,0,587,0,3636,0,464,0,2634,0,4648,0,2446,0,2074,0,816,0,2223,0,424,0,3925,0,1203,0,358,0,4648,0,860,0,2033,0,1352,0,6414,0,1626,0,4242,0,4110,0,1596,0,1276,0,5916,0,4152,0,2316,0,6858,0,2495,0,3159,0,5916,0,5232,0,3159,0,3718,0,8140,0,938,0,2762,0,2070,0,2476,0,2617,0,1829,0,1520,0,1647,0,4031,0,2413,0,2354,0,273,0,1359,0,757,0,469,0,440,0,549,0,2310,0,1629,0,695,0,4341,0,6319,0,432,0,2212,0,487,0,3662,0,895,0,6414,0,3994,0,2584,0,1290,0,2970,0,2304,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,483,0,2362,0,8446,0,3792,0,3803,0,5041,0,4285,0,1536,0,3270,0,644,0,1723,0,1421,0,2825,0,306,0,997,0,1428,0,1610,0,3792,0,1366,0,6328,0,538,0,2630,0,279,0,2584,0,1593,0,792,0,1063,0,471,0,1655,0,433,0,989,0,6071,0,2362,0,1375,0,2793,0,1051,0,1435,0,1494,0,1938,0,2317,0,3690,0,477,0,2793,0,2615,0,1301,0,3717,0,3654,0,3895,0,2825,0,3362,0,1838,0,4788,0,4223,0,2051,0,1204,0,5586,0,3445,0,4927,0,7283,0,3289,0,3792,0,3110,0,5124,0,1550,0,360,0,2042,0,2680,0,6029,0,1650,0,447,0,6890,0,1236,0,290,0,724,0,1763,0,2734,0,457,0,4524,0,569,0,7942,0,1655,0,641,0,1225,0,589,0,5863,0,494,0,3502,0,2764,0,3502,0,2303,0,3911,0,1625,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,418,0,9848,0,3299,0,4336,0,1573,0,1518,0,1994,0,4114,0,2223,0,6217,0,1673,0,5376,0,836,0,2237,0,3109,0,3668,0,397,0,1618,0,557,0,2518,0,7514,0,1396,0,1875,0,363,0,3898,0,2069,0,1029,0,153,0,2148,0,839,0,843,0,5711,0,1738,0,513,0,1900,0,10974,0,1344,0,3626,0,1364,0,4924,0,1258,0,5863,0,2378,0,5057,0,4768,0,5308,0,808,0,2663,0,1564,0,3258,0,2768,0,1300,0,2029,0,8217,0,2142,0,647,0,401,0,376,0,2450,0,1188,0,369,0,416,0,1591,0,1530,0,6829,0,2209,0,321,0,1103,0,1196,0,1422,0,3839,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
0,1160,0,486,0,1667,0,373,0,723,0,633,0,607,0,568,0,180,0,886,0,730,0,569,0,1190,0,454,0,459,0,950,0,706,0,1308,0,3449,0,1353,0,865,0,580,0,886,0,580,0,533,0,642,0,562,0,697,0,796,0,338,0,238,0,373,0,743,0,221,0,699,0,423,0,421,0,624,0,366,0,973,0,382,0,653,0,447,0,886,0,343,0,443,0,684,0,457,0,1314,0,834,0,767,0,1551,0,557,0,547,0,834,0,886,0,552,0,1286,0,8336,0,356,0,965,0,476,0,344,0,234,0,404,0,299,0,834,0,834,0,886,0,1667,0,429,0,675,0,1592,0,1572,0,768,0,3104,0,542,0,445,0,586,0,334,0,429,0,3111,0,368,0,460,0,593,0,355,0,557,0,496,0,886,0,1486,0,161,0,398,0,557,0,1184,0,1641,0,1490,0,1160,0,609,0,517,0,1667,0,412,0,298,0,128,0,469,0,1446,0,496,0,1411,0,1601,0,1667,0,1871,0,346,0,723,0,886,0,1202,0,789,0,743,0,834,0,407,0,677,0,710,0,1247,0,510,0,633,0,4333,0,1153,0,1684,0,314,0,1285,0,796,0,370,0,694,0,886,0,767,0,198,0,174,0,627,0,961,0,767,0,409,0,890,0,1085,0,723,0,886,0,1285,0,1353,0,1959,0,517,0,886,0,817,0,419,0,230,0,302,0,796,0,653,0,401,5
0,1035,0,2445,0,360,0,2121,0,928,0,908,0,991,0,666,0,921,0,942,0,10115,0,1985,0,1903,0,942,0,1022,0,770,0,592,0,496,0,697,0,1093,0,604,0,758,0,537,0,2121,0,1427,0,957,0,802,0,8908,0,650,0,1505,0,1927,0,1222,0,1517,0,1300,0,817,0,802,0,1222,0,1886,0,4890,0,698,0,1222,0,2445,0,558,0,2335,0,576,0,563,0,4138,0,795,0,820,0,653,0,860,0,2600,0,1471,0,2335,0,4148,0,1078,0,674,0,870,0,743,0,5450,0,514,0,503,0,758,0,1605,0,1639,0,732,0,1701,0,496,0,2445,0,2070,0,3900,0,525,0,2445,0,388,0,2744,0,145,0,441,0,700,0,1222,0,1830,0,747,0,2341,0,1128,0,495,0,298,0,1884,0,1167,0,742,0,254,0,920,0,600,0,1060,0,1915,0,758,0,506,0,332,0,992,0,2180,0,475,0,111,0,1090,0,1377,0,313,0,2070,0,629,0,1167,0,2600,0,1167,0,758,0,463,0,2335,0,1060,0,915,0,677,0,1948,0,2065,0,2095,0,200,0,1060,0,860,0,2250,0,1782,0,2121,0,776,0,380,0,2445,0,1222,0,1112,0,581,0,1035,0,485,0,1167,0,382,0,915,0,1167,0,3385,0,817,0,1167,0,4293,0,1760,0,974,0,860,0,10507,0,444,0,189,0,643,0,533,0,1222,0,2335,0,480,0,881,0,842,0,634,0,539,0,833,5
0,459,0,8661,0,2901,0,4394,0,1384,0,2631,0,3121,0,2059,0,1967,0,2734,0,7988,0,1047,0,1986,0,490,0,2215,0,1228,0,1723,0,5395,0,1671,0,319,0,1819,0,905,0,5803,0,3156,0,135,0,1889,0,742,0,1528,0,903,0,3442,0,3668,0,3342,0,9651,0,1182,0,1743,0,3189,0,1200,0,3277,0,4330,0,2091,0,4448,0,3189,0,9644,0,4534,0,1556,0,2342,0,1375,0,1852,0,2865,0,4043,0,2434,0,1143,0,9644,0,7226,0,4843,0,2434,0,1884,0,569,0,353,0,331,0,2069,0,2950,0,1567,0,3269,0,325,0,4260,0,1399,0,366,0,1345,0,1942,0,970,0,3121,0,1052,0,1250,0,3376,0,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
